Input Size,k,Hybrid Merge Sort Time,Merge Sort Time,Insertion Sort Time
1,0,1.2583000000065958e-07,1.145800000001973e-07,1.1333000000002258e-07
1,10,1.9375000000043662e-07,1.145800000001973e-07,1.1333000000002258e-07
1,20,1.9208999999964504e-07,1.145800000001973e-07,1.1333000000002258e-07
1,30,1.9292000000059595e-07,1.145800000001973e-07,1.1333000000002258e-07
1,40,1.933300000001026e-07,1.145800000001973e-07,1.1333000000002258e-07
1,50,2.104199999997114e-07,1.145800000001973e-07,1.1333000000002258e-07
1,60,1.9499999999950114e-07,1.145800000001973e-07,1.1333000000002258e-07
1,70,1.9167000000042124e-07,1.145800000001973e-07,1.1333000000002258e-07
1,80,1.9249999999915168e-07,1.145800000001973e-07,1.1333000000002258e-07
1,90,1.9167000000042124e-07,1.145800000001973e-07,1.1333000000002258e-07
5,0,1.8116599999995486e-06,4.113749999999916e-06,7.19160000000052e-07
5,10,7.866700000003223e-07,4.113749999999916e-06,7.19160000000052e-07
5,20,7.687500000008729e-07,4.113749999999916e-06,7.19160000000052e-07
5,30,7.658300000001894e-07,4.113749999999916e-06,7.19160000000052e-07
5,40,7.716700000004461e-07,4.113749999999916e-06,7.19160000000052e-07
5,50,7.716699999993359e-07,4.113749999999916e-06,7.19160000000052e-07
5,60,7.699999999999374e-07,4.113749999999916e-06,7.19160000000052e-07
5,70,7.683400000002561e-07,4.113749999999916e-06,7.19160000000052e-07
5,80,8.733399999993896e-07,4.113749999999916e-06,7.19160000000052e-07
5,90,8.237499999996789e-07,4.113749999999916e-06,7.19160000000052e-07
10,0,3.746669999999952e-06,9.512079999999257e-06,2.3754099999995227e-06
10,10,2.3958299999993215e-06,9.512079999999257e-06,2.3754099999995227e-06
10,20,2.4162499999991203e-06,9.512079999999257e-06,2.3754099999995227e-06
10,30,2.5166700000001097e-06,9.512079999999257e-06,2.3754099999995227e-06
10,40,2.4400000000002197e-06,9.512079999999257e-06,2.3754099999995227e-06
10,50,2.5324999999998267e-06,9.512079999999257e-06,2.3754099999995227e-06
10,60,2.3874999999995426e-06,9.512079999999257e-06,2.3754099999995227e-06
10,70,2.391250000000067e-06,9.512079999999257e-06,2.3754099999995227e-06
10,80,2.3908300000008432e-06,9.512079999999257e-06,2.3754099999995227e-06
10,90,2.3879100000001596e-06,9.512079999999257e-06,2.3754099999995227e-06
15,0,5.169160000000339e-06,1.5344999999999942e-05,3.317079999999306e-06
15,10,5.185829999999614e-06,1.5344999999999942e-05,3.317079999999306e-06
15,20,3.4087500000001823e-06,1.5344999999999942e-05,3.317079999999306e-06
15,30,3.414160000000388e-06,1.5344999999999942e-05,3.317079999999306e-06
15,40,3.409159999999689e-06,1.5344999999999942e-05,3.317079999999306e-06
15,50,3.413749999999771e-06,1.5344999999999942e-05,3.317079999999306e-06
15,60,3.40666000000045e-06,1.5344999999999942e-05,3.317079999999306e-06
15,70,3.4075000000000076e-06,1.5344999999999942e-05,3.317079999999306e-06
15,80,3.537499999999305e-06,1.5344999999999942e-05,3.317079999999306e-06
15,90,3.4145900000004392e-06,1.5344999999999942e-05,3.317079999999306e-06
20,0,7.761250000000164e-06,2.14375e-05,6.77957999999923e-06
20,10,7.723750000000473e-06,2.14375e-05,6.77957999999923e-06
20,20,6.876670000000029e-06,2.14375e-05,6.77957999999923e-06
20,30,6.957079999999616e-06,2.14375e-05,6.77957999999923e-06
20,40,7.219170000000163e-06,2.14375e-05,6.77957999999923e-06
20,50,6.865000000000343e-06,2.14375e-05,6.77957999999923e-06
20,60,6.87083999999949e-06,2.14375e-05,6.77957999999923e-06
20,70,6.952919999999585e-06,2.14375e-05,6.77957999999923e-06
20,80,6.987499999999702e-06,2.14375e-05,6.77957999999923e-06
20,90,7.062909999999701e-06,2.14375e-05,6.77957999999923e-06
25,0,1.1492909999999413e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,10,1.1648329999999208e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,20,1.1509590000000625e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,30,1.1259999999999604e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,40,1.1111659999999412e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,50,1.113041999999953e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,60,1.1102500000000904e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,70,1.1124999999999608e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,80,1.1110409999999238e-05,2.7719170000000127e-05,1.1019170000000633e-05
25,90,1.1224579999999928e-05,2.7719170000000127e-05,1.1019170000000633e-05
30,0,1.4907499999999852e-05,3.4028750000000276e-05,1.4055830000000436e-05
30,10,1.4734159999999496e-05,3.4028750000000276e-05,1.4055830000000436e-05
30,20,1.4745000000000453e-05,3.4028750000000276e-05,1.4055830000000436e-05
30,30,1.4092910000000902e-05,3.4028750000000276e-05,1.4055830000000436e-05
30,40,1.4154579999999805e-05,3.4028750000000276e-05,1.4055830000000436e-05
30,50,1.4289170000000295e-05,3.4028750000000276e-05,1.4055830000000436e-05
30,60,1.4653339999999294e-05,3.4028750000000276e-05,1.4055830000000436e-05
30,70,1.451250000000015e-05,3.4028750000000276e-05,1.4055830000000436e-05
